,계정명,속성명,WebStream Measurement ID,사이트 유형,대표 URLs,웹/앱 여부,Web GTM Pubilic ID,Android GTM Pubilic ID,iOS GTM Pubilic ID,Dataset ID,마케팅 GTM,whitelist
,[GA4] Amorepacific - Global D2C,[EC] SULWHASOO - MY,G-5RC0R4P330,이커머스,https://my.sulwhasoo.com,웹,GTM-T42ZW4JS,-,-,analytics_416605045,,"my.sulwhasoo.com,sulwhasoo.com"
,[GA4] Amorepacific - Global D2C,[EC] SULWHASOO - SG,G-N8FSX6Q69M,이커머스,https://sg.sulwhasoo.com,웹,GTM-WWB2LVJG,-,-,analytics_416668793,,"sg.sulwhasoo.com,sulwhasoo.com"
,[GA4] Amorepacific - Global D2C,[EC] SULWHASOO - TH,G-GW3V84K7B8,이커머스,https://th.sulwhasoo.com,웹,GTM-WJZ54G76,-,-,analytics_416701782,,"th.sulwhasoo.com,sulwhasoo.com"
,[GA4] Amorepacific - Global D2C,[EC] SULWHASOO - VN,G-G3SV7X401V,이커머스,https://vn.sulwhasoo.com,웹,GTM-5XK99TD8,-,-,analytics_416624567,,vn.sulwhasoo.com
,[GA4] Amorepacific - Global D2C,[EC] SULWHASOO - TW,G-XSJSJCP6R9,이커머스,https://tw.sulwhasoo.com/,웹,GTM-NTC3HC9K,-,-,analytics_416612116,,tw.sulwhasoo.com
,[GA4] Amorepacific - Global D2C,[EC] INNISFREE - JP,G-H1KEQEVLT2,이커머스,https://www.innisfree.jp,웹,GTM-WDWNGWDB,-,-,analytics_416525487,,innisfree.jp
,[GA4] Amorepacific - Global D2C,[EC] INNISFREE - SG,G-PZZD63BF1H,이커머스,https://sg.innisfree.com,웹,GTM-MDPQVHVB,-,-,analytics_416707468,,sg.innisfree.com
,[GA4] Amorepacific - Global D2C,[EC] INNISFREE - TW,G-6ZRD118Q83,이커머스,https://www.innisfree.com.tw,웹,GTM-KNJQRTPM,-,-,analytics_416705264,,innisfree.com.tw
,[GA4] Amorepacific - Global D2C,[EC] INNISFREE - VN,G-6BGVJBE29D,이커머스,https://www.innisfree.vn,웹/앱,GTM-NN88DL78,-,-,analytics_416650284,,innisfree.vn
,[GA4] Amorepacific - Global D2C,[EC] INNISFREE - AU,G-HY2KE0E2R9,이커머스,https://au.innisfree.com,웹,GTM-P95XPBZR,-,-,analytics_416693457,,au.innisfree.com
,[GA4] Amorepacific - Global D2C,[EC] INNISFREE - MY,G-N2GXQ6T4TP,이커머스,https://www.innisfree.my,웹,GTM-PDDXGBWW,-,-,analytics_416690241,,innisfree.my
,[GA4] Amorepacific - Global D2C,[EC] INNISFREE - HK,G-BVN6GMTBR4,이커머스,https://hk.innisfree.com,웹,GTM-5KGVVHC8,-,-,analytics_416714190,,hk.innisfree.com
,[GA4] Amorepacific - Global D2C,[EC] INNISFREE - IN,G-JN5XF0K10E,이커머스,https://in.innisfree.com,웹,GTM-MSKN6NPX,-,-,analytics_416650285,,in.innisfree.com
,[GA4] Amorepacific - Global D2C,[EC] INNISFREE - PH,G-4M54ZNK74S,이커머스,https://ph.innisfree.com,웹,GTM-T58LSDB6,-,-,analytics_416635942,,ph.innisfree.com
,[GA4] Amorepacific - Global D2C,[EC] INNISFREE - TH,G-113ZV28DST,이커머스,https://th.innisfree.com,웹,GTM-TR9JVL79,-,-,analytics_416680710,,th.innisfree.com
,[GA4] Amorepacific - Global D2C,[EC] INNISFREE - US,G-XF173Q3CLE,이커머스,https://us.innisfree.com,웹,GTM-WT798PHC,-,-,analytics_416698406,,us.innisfree.com
,[GA4] Amorepacific - Global D2C,[EC] ETUDE - JP,G-PDFTSBWL89,이커머스,https://www.etudehouse.com/jp/ja/,웹,GTM-PHWJJWSH,-,-,analytics_416697349,,etudehouse.com
,[GA4] Amorepacific - Global D2C,[EC] HERA - JP,G-HX8K4S0JXC,이커머스,https://jp.hera.com/,웹,GTM-PWTTZSJG,-,-,analytics_421084533,,jp.hera.com
,[GA4] Amorepacific - Others,[OTHERS] APGROUP,G-4RJLWDME32,기타,https://www.apgroup.com/int/ko,웹,GTM-W66WKRKZ,-,-,analytics_416574000,,apgroup.com
,,,,,https://www.apgroup.com/int/en,웹,,-,-,,,
,,,,,https://www.apgroup.com/int/zh,웹,,-,-,,,
,,,,,https://www.apgroup.com/jp/ja,웹,,-,-,,,
,,,,,https://www.apgroup.com/my/en/,웹,,-,-,,,
,,,,,https://www.apgroup.com/tw/zh,웹,,-,-,,,
,[GA4] Amorepacific - Others,[OTHERS] 옴니회원플랫폼,G-0DMNZC4JXE,기타,https://one-ap.amorepacific.com/,웹,GTM-KGCJ8PF5,-,-,analytics_416713480,,"one3-ap.amorepacific.com,one-ap.amorepacific.com"
,[GA4] Amorepacific - Others,[OTHERS] 아모레팩토리 오디오 가이드,G-K8WCVSEV5W,기타,https://tour.amorepacific.com,웹/앱,GTM-KHZ64DNM,-,-,analytics_416650437,,tour.amorepacific.com
,[GA4] Amorepacific - Others,[OTHERS] 아모레퍼시픽 미술관,G-P9SJQDHKTB,기타,https://apma.amorepacific.com/index.do,웹/앱,GTM-NNTXRQ5J,-,-,analytics_416692289,,"apma.amorepacific.com,m.apma.amorepacific.com"
,[GA4] Amorepacific - Others,[OTHERS] 아모레스토리,G-0R7R0VX7ML,기타,https://stories.amorepacific.com/,웹,GTM-TRTNBQ5J,-,-,analytics_416690243,,stories.amorepacific.com
,,,,,https://stories.amorepacific.com/en/,웹,,-,-,,,
,,,,,https://stories.amorepacific.com/zh/,웹,,-,-,,,
,[GA4] Amorepacific - Others,[OTHERS] 퍼시픽패키지,G-01SEZN05ZS,기타,https://www.pacificpackage.co.kr/,웹,GTM-M3VWFSRR,-,-,analytics_416612117,,pacificpackage.co.kr
,[GA4] Amorepacific - Others,[OTHERS] 아모레 카운셀러,G-9EZYKRYZ0Z,기타,https://www.amorecounselor.com/kr/ko/b/html/main.html,웹,GTM-NWQBWBPF,-,-,analytics_416689685,,amorecounselor.com
,[GA4] Amorepacific - Others,[OTHERS] 뷰티스퀘어,G-G6C5WMR0EF,기타,https://bstlms.amorepacific.com/,웹,GTM-PB22PV3J,-,-,analytics_416703787,,bstlms.amorepacific.com
,[GA4] Amorepacific - Others,[OTHERS] 디지털방판 모객시스템,G-GDY2N9SN42,기타,https://new.amorecounselor.com/,웹,GTM-PTWTV683,-,-,analytics_416704284,,new.amorecounselor.com
,[GA4] Amorepacific - Others,[OTHERS] 라네즈 뷰티테크,G-6CCP1EVH3D,기타,"https://www.laneige-beautycurator.com/bts/lan/ https://bts.amorepacific.com/bts/lan/",웹,GTM-WJCSXWMT,-,-,analytics_416696667,,"bts.amorepacific.com,laneige-beautycurator.com"
,[GA4] Amorepacific - Others,[OTHERS] 쉐이드피커,G-SHMDRQ90KY,기타,https://bts.amorepacific.com/sp/bts/,웹,GTM-WJCSXWMT,-,-,analytics_416691938,,bts.amorepacific.com
,[GA4] Amorepacific - Others,[OTHERS] 시티랩,G-XQC6N9F0XH,기타,https://bts.amorepacific.com/bts/ctl/,웹,GTM-WJCSXWMT,-,-,analytics_416711869,,bts.amorepacific.com
,[GA4] Amorepacific - Others,[OTHERS] AP브랜드,G-MJMZYMBC8R,기타,https://bts.amorepacific.com/bts/amp/,웹,GTM-WJCSXWMT,-,-,analytics_425821424,,bts.amorepacific.com
,[GA4] Amorepacific - Others,[OTHERS] 아모레퍼시픽 공식 대시보드,G-TTV4CQLVYG,내부,http://dataplace.amorepacific.com/,웹,GTM-MXFPN4KH,-,-,analytics_416669440,,dataplace.amorepacific.com
,[GA4] Amorepacific - Others,[OTHERS] 데이터플레이스,G-PQRLXGSECN,내부,https://dataplace-on.amorepacific.com,웹,GTM-PL474W3Z,-,-,analytics_416698159,,dataplace-on.amorepacific.com
,[GA4] Amorepacific - Others,[OTHERS] 에스트라,G-7ETR9BTPGJ,기타,https://bts.amorepacific.com/bts/asb/,웹,GTM-WJCSXWMT,-,-,analytics_437631407,,bts.amorepacific.com
,[GA4] Amorepacific - Others,[OTHERS] 북촌뷰티과학자의집,G-8E8QB0FNLZ,기타,https://bts.amorepacific.com/bts/bsh/,웹,GTM-WJCSXWMT,-,-,analytics_449610623,,bts.amorepacific.com
",G-BG7SVL2SR3,기타,https://www-ecp-stgrenew.amoremall.com/kr/ko/aibc/web/,웹,GTM-WG8GWZFF,-,-,analytics_447410789,,
",G-CZCEKCJJS8,기타,https://tm.amorepacific.com/,웹,GTM-5539G6GG,-,-,analytics_453278636,,tm.amorepacific.com
,[GA4] Amorepacific - Others,[OTHERS] IOPE,G-1MK57KQN2C,기타,https://bts.amorepacific.com/bts/iob/,웹,GTM-WJCSXWMT,-,-,analytics_457869609,,bts.amorepacific.com
,[GA4] Amorepacific - Brand,[BR] AESTURA- JP,G-VTPQSMCTX0,브랜드,https://jp.aestura.com,웹,GTM-5959TT48,-,-,analytics_460265099,,jp.aestura.com
,[GA4] Amorepacific - Others,[OTHERS]VITAL BEAUTIE,G-1RQNYYH8NN,기타,https://bts.amorepacific.com/bts/btb/,웹,GTM-WJCSXWMT,-,-,analytics_462412412,,bts.amorepacific.com
,[GA4] Amorepacific - Ecommerce,[EC] AMOSPRO - KR,G-L4BVNEPCSM,이커머스,https://amospro.amoshair.co.kr/,웹/앱,GTM-KGQLZ7JG,-,-,analytics_462679065,,
,[GA4] Amorepacific - Others,[OTHERS] AMOSPRO BO,G-HXD5PXLPEY,기타,https://prdpro.amoshair.co.kr,웹,GTM-MB6DT9T7,-,-,analytics_462458292,,
,[GA4] Amorepacific - Brand,[BR] AESTURA,G-67KP9F9311,브랜드,https://int.aestura.com/,웹,GTM-5R5DPT89,-,-,analytics_470303617,,
,[GA4] Amorepacific - Ecommerce,[EC] MAKEON - KR,G-EHCZCPHQ9X,이커머스,https://make-on.com,웹,GTM-W2ZKJTVD,-,-,analytics_479578062,,
,,,,,,웹,,-,-,,,
,[GA4] Amorepacific - Brand,[BR] HERA,G-CCXG04E6TQ,브랜드,https://int.hera.com/,웹,GTM-PFGXXVL9,-,-,analytics_416698158,,"hera.com,hera.com.cn,th.hera.com"
,[GA4] Amorepacific - Brand,[BR] AP BEAUTY ,G-ERD8SX72CY,브랜드,https://int.ap-beauty.com/,웹,GTM-PQZZBVN9 ,-,-,analytics_416685549,,"ap-beauty.com,ap-beauty.com.cn"
,[GA4] Amorepacific - Brand,[BR] MAMONDE,G-P2CYBBCSEQ,브랜드,https://www.mamonde.com/int/en,웹,GTM-KBHX2QCT,,,analytics_416669438,,"mamonde.com,mamonde.com.cn"
